direction,benchmark,station,intercept,slope,draw,fitted
alpha->beta,station_k27_review,beta_C,-0.08731178032739656,3.2417711939699054,16.0,False
alpha->beta,station_k27_review,beta_D,-6.086842945653697,3.2417711939699054,16.0,True
alpha->beta,station_k27_review,beta_E,-8.175207218164664,3.2417711939699054,16.0,True
alpha->beta,station_k27_review,beta_F,-7.5485763915083925,3.2417711939699054,16.0,True
alpha->beta,station_k27_review,beta_G,-6.906855643940899,3.2417711939699054,16.0,True
alpha->beta,station_k27_review,beta_H,-4.945024432115117,3.2417711939699054,16.0,True
alpha->beta,station_k27_review,beta_A,-6.950840951798495,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_B,-3.026414349074119,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_C,-0.08731178032739656,3.2417711939699054,17.0,False
alpha->beta,station_k27_review,beta_D,-7.20213507069662,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_E,-6.710843844173126,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_F,-8.427735239611167,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_G,-3.8644560742619682,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_H,-4.944152757620566,3.2417711939699054,17.0,True
alpha->beta,station_k27_review,beta_A,-6.633474166486422,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_B,-3.0404474514216036,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_C,-0.08731178032739656,3.2417711939699054,18.0,False
alpha->beta,station_k27_review,beta_D,-5.440865109472836,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_E,-6.711722126836257,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_F,-9.862692855968744,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_G,-3.8687251989337055,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_H,-4.058048629577307,3.2417711939699054,18.0,True
alpha->beta,station_k27_review,beta_A,-6.734109113844958,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_B,-2.2523041594711706,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_C,-0.08731178032739656,3.2417711939699054,19.0,False
alpha->beta,station_k27_review,beta_D,-6.571057814816043,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_E,-7.816018645533662,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_F,-8.658557037085062,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_G,-6.335563231154257,3.2417711939699054,19.0,True
alpha->beta,station_k27_review,beta_H,-4.944275847630912,3.2417711939699054,19.0,True
beta->alpha,k0_source_pair,alpha_A,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_B,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_C,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_D,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_E,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_F,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_G,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_H,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_I,-4.590095360044541,2.1620798550382885,,
beta->alpha,k0_source_pair,alpha_J,-4.590095360044541,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_A,-0.5856056182880042,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_B,-0.5418886568434692,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_C,-0.6884487216741303,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_D,-0.5443651823886335,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_E,-0.7092901954874155,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_F,-0.726058065716685,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_G,-0.6519421199094912,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_H,-0.5732584501191982,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_I,-0.5501661727564566,2.1620798550382885,,
beta->alpha,all_labels_intercept,alpha_J,-0.6305608819607753,2.1620798550382885,,
beta->alpha,R0_within_cohort,alpha_A,-0.0913729133029268,3.2025885227384814,,
beta->alpha,R0_within_cohort,alpha_B,-0.08016264333854684,3.1400105594132213,,
beta->alpha,R0_within_cohort,alpha_C,-0.0010913617438397909,3.463291551697335,,
beta->alpha,R0_within_cohort,alpha_D,-0.08392994691793498,3.147032795415094,,
beta->alpha,R0_within_cohort,alpha_E,-0.1671589526045359,3.2554469069926744,,
beta->alpha,R0_within_cohort,alpha_F,-0.20760686558898084,3.197249942919691,,
beta->alpha,R0_within_cohort,alpha_G,0.04283789198881941,3.4663855510706054,,
beta->alpha,R0_within_cohort,alpha_H,-0.09151287064815129,3.1849247666867524,,
beta->alpha,R0_within_cohort,alpha_I,-0.056947396497036964,3.179366295103319,,
beta->alpha,R0_within_cohort,alpha_J,-0.1073368665371887,3.211319321300811,,
beta->alpha,population_k27_review,alpha_A,-0.7583653708747992,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_B,-0.11309035252475862,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_C,-0.9161201899059289,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_D,0.2524042586677084,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_E,-0.6129829600655927,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_F,-0.6420680173584694,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_G,-0.7344035777984135,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_H,-1.230592808113629,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_I,-1.0294581209425149,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_J,-0.5338570820101711,2.1620798550382885,0.0,True
beta->alpha,population_k27_review,alpha_A,-1.0998546695733775,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_B,-1.0349490646500503,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_C,-1.1412886612320918,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_D,-1.5861275773003871,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_E,-0.8190241793456691,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_F,-1.0133972931941855,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_G,-0.7678237227521129,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_H,-1.0329139203608042,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_I,-2.416348999335669,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_J,-1.3000052931677581,2.1620798550382885,1.0,True
beta->alpha,population_k27_review,alpha_A,-1.836539241304117,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_B,-1.2283430086240519,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_C,-1.9570950037481365,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_D,-0.17190165609708258,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_E,-1.4706579129990907,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_F,-1.541345415621965,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_G,-1.1364835116295422,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_H,0.3891406796923232,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_I,1.5279921985270657,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_J,-1.0386170031932738,2.1620798550382885,2.0,True
beta->alpha,population_k27_review,alpha_A,0.009387015846351331,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_B,-0.9473087629773973,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_C,-0.45727627011032845,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_D,-1.233907128191221,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_E,0.6220585142317815,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_F,-1.0101829766456516,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_G,-1.4069886514486862,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_H,-0.2046982861033361,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_I,0.23667888814088864,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_J,-0.7252062716654123,2.1620798550382885,3.0,True
beta->alpha,population_k27_review,alpha_A,-1.0464745897686136,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_B,-1.1470288134691529,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_C,-0.7974183081229445,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_D,-1.2575553258647767,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_E,0.5311225636771606,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_F,-0.31203346203515936,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_G,-1.1134799211231505,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_H,-1.192727717182283,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_I,-0.9424138340013994,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_J,1.060687545308369,2.1620798550382885,4.0,True
beta->alpha,population_k27_review,alpha_A,0.6129159516467863,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_B,-1.343129108317719,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_C,-1.6625472115025826,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_D,-1.3197786783874188,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_E,-1.0832302136361243,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_F,-1.2698068116581431,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_G,-0.6125803494783768,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_H,-0.3858925738776169,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_I,1.0275734868488209,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_J,-1.2441140019285857,2.1620798550382885,5.0,True
beta->alpha,population_k27_review,alpha_A,-0.9870341456991725,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_B,0.5286748374652757,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_C,0.5445334454263243,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_D,-1.084654199239044,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_E,0.8623950074355015,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_F,-0.8291926868633129,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_G,-1.554539282444201,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_H,0.20986981179164277,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_I,0.8079487837011233,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_J,-1.3274867348662804,2.1620798550382885,6.0,True
beta->alpha,population_k27_review,alpha_A,-1.546655601793703,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_B,-0.8678115362146407,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_C,-0.8311156607126023,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_D,-0.4193172153912021,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_E,-1.6180998211106898,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_F,-1.0609257167483477,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_G,0.11762447706209453,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_H,-1.0759513623606232,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_I,-2.1774367202500735,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_J,-0.4020374523154939,2.1620798550382885,7.0,True
beta->alpha,population_k27_review,alpha_A,0.7865421165246641,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_B,-0.5585030659013198,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_C,-1.082544157640597,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_D,-0.8870788107163107,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_E,-0.7424416370943568,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_F,-1.5910792569711936,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_G,-1.0792158902256535,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_H,-0.22112953962941295,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_I,-0.437485928507787,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_J,-1.0157103156371208,2.1620798550382885,8.0,True
beta->alpha,population_k27_review,alpha_A,0.7459629838070477,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_B,-0.08263917162857917,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_C,-1.126167796083626,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_D,-0.8515962707270758,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_E,-1.0864938916833566,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_F,-0.24519212501906465,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_G,-1.0148187951634742,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_H,-0.9994415717951466,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_I,-0.9019637368912575,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_J,0.10187208203507575,2.1620798550382885,9.0,True
beta->alpha,population_k27_review,alpha_A,-1.1549812633018592,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_B,-0.9724672919159202,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_C,-2.395394126559942,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_D,-0.9147267138292806,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_E,0.4310161186826446,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_F,-1.3589255001820617,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_G,-0.8453276654505353,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_H,-0.2526140834047453,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_I,-1.1837913511670548,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_J,-0.4218954366003443,2.1620798550382885,10.0,True
beta->alpha,population_k27_review,alpha_A,0.03293339175703827,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_B,-1.0847671322561312,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_C,-0.9015080799129692,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_D,-0.8617878318883936,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_E,0.5269936630659174,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_F,-1.0825177425903976,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_G,-1.5986319757883736,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_H,1.0328616193321554,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_I,-1.0163391408114242,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_J,-1.3564953924975427,2.1620798550382885,11.0,True
beta->alpha,population_k27_review,alpha_A,-0.13031843513683708,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_B,2.258087445835367,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_C,0.608767205640433,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_D,-0.10705835587870668,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_E,0.2846767529447608,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_F,-1.335469283566486,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_G,-0.560342379318334,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_H,-1.1265289259813798,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_I,-1.1257748807854058,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_J,-0.5844279384032524,2.1620798550382885,12.0,True
beta->alpha,population_k27_review,alpha_A,0.34777906918407164,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_B,1.1178104485475364,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_C,-0.7567155214855292,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_D,-1.2416443903793797,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_E,-0.9857694113861936,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_F,-1.029889353712169,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_G,-1.130230740499348,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_H,-0.6527363687732946,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_I,-0.7122409519366305,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_J,-0.7348017835561137,2.1620798550382885,13.0,True
beta->alpha,population_k27_review,alpha_A,-0.8923265110444872,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_B,-0.3501181581234064,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_C,-0.9745979401296547,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_D,0.4697955320518233,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_E,-0.8635839211009744,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_F,-0.9509344248944172,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_G,-0.7311491887198147,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_H,-0.9036866839901433,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_I,-1.168472286969537,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_J,-1.5155790789532018,2.1620798550382885,14.0,True
beta->alpha,population_k27_review,alpha_A,-1.1029697776903558,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_B,0.3034578861539455,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_C,-1.3397383219279746,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_D,-0.868580761083899,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_E,-0.9968657844908753,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_F,0.18857880144396627,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_G,0.7303138212441503,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_H,0.3950237489839157,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_I,-0.08248704475300356,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_J,-1.6631135570216522,2.1620798550382885,15.0,True
beta->alpha,population_k27_review,alpha_A,-0.025809362694387487,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_B,-0.3113343774453651,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_C,0.2812121581753761,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_D,1.2656811594201651,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_E,0.7048814005535823,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_F,-1.2076425152727914,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_G,0.2358930028205998,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_H,0.7997751135807518,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_I,-0.9298474225018799,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_J,-0.8234377557958185,2.1620798550382885,16.0,True
beta->alpha,population_k27_review,alpha_A,-1.4574751031256095,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_B,-0.263732256705607,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_C,-0.03202741417901443,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_D,-1.3548657400727948,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_E,-1.5261472248492485,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_F,-1.0650582198326357,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_G,0.8718695939182005,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_H,-0.897471080050727,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_I,0.12534392187671015,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_J,-1.2010916880248192,2.1620798550382885,17.0,True
beta->alpha,population_k27_review,alpha_A,-1.2133774822327692,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_B,0.6027685182688571,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_C,-0.7643250112550872,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_D,-0.9127305740043673,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_E,-0.46140849893306346,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_F,0.24372294320463986,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_G,-0.8892903907405443,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_H,0.7459425434596284,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_I,-1.0280094593654727,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_J,-0.3336558764089651,2.1620798550382885,18.0,True
beta->alpha,population_k27_review,alpha_A,0.521552655580832,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_B,-1.3680918807486877,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_C,-1.1838798714573837,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_D,-0.16783386756908367,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_E,1.2625701874788016,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_F,0.7148653241271,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_G,-1.8764528718433622,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_H,-2.0470458041165265,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_I,-1.746479093529725,2.1620798550382885,19.0,True
beta->alpha,population_k27_review,alpha_J,0.6852887038935586,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,0.0,False
beta->alpha,station_k27_review,alpha_B,0.26648444995477966,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_C,-0.3613788503445455,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,0.0,False
beta->alpha,station_k27_review,alpha_E,-0.1193487179799323,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_F,-0.3835424372595504,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_G,-0.2742376800983263,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,0.0,False
beta->alpha,station_k27_review,alpha_I,0.07645359083017576,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_J,-1.7056457736979873,2.1620798550382885,0.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,1.0,False
beta->alpha,station_k27_review,alpha_B,0.15892807217141744,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_C,-4.590095360044541,2.1620798550382885,1.0,False
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,1.0,False
beta->alpha,station_k27_review,alpha_E,-1.318878337077432,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_F,0.6115003747357775,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_G,0.4597352566996377,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,1.0,False
beta->alpha,station_k27_review,alpha_I,-1.1844516493625403,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_J,0.3438761092924937,2.1620798550382885,1.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,2.0,False
beta->alpha,station_k27_review,alpha_B,0.15803840411873485,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_C,-0.006492152246482072,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,2.0,False
beta->alpha,station_k27_review,alpha_E,0.5133085379834751,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_F,0.6137400440291504,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_G,-1.9121545946260416,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,2.0,False
beta->alpha,station_k27_review,alpha_I,-1.6198426393644858,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_J,-1.0560006281841627,2.1620798550382885,2.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,3.0,False
beta->alpha,station_k27_review,alpha_B,-0.2793547364764833,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_C,-0.7299134650965055,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,3.0,False
beta->alpha,station_k27_review,alpha_E,-1.1774549068725515,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_F,0.8504495941808929,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_G,-1.6942584446192896,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,3.0,False
beta->alpha,station_k27_review,alpha_I,0.5845743058384691,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_J,0.06192412731202529,2.1620798550382885,3.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,4.0,False
beta->alpha,station_k27_review,alpha_B,-0.2484918520263199,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_C,-0.13154472609787085,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,4.0,False
beta->alpha,station_k27_review,alpha_E,-0.4456598413266673,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_F,-0.8492647069142616,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_G,0.0885789937408858,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,4.0,False
beta->alpha,station_k27_review,alpha_I,-1.4821127096286282,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_J,-0.7863448978677278,2.1620798550382885,4.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,5.0,False
beta->alpha,station_k27_review,alpha_B,0.20892996140564923,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_C,0.9693855420334379,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,5.0,False
beta->alpha,station_k27_review,alpha_E,0.8258973901142607,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_F,-0.8983309510038885,2.1620798550382885,5.0,True
