fold_id,cohort,held_out,rule,target_energy,target_day,c_correct,threshold_energy,threshold_day,binding,n_calibration_days,attainable,applies,target
beta_beta_B,beta,beta_B,E,0.925,0.925,0.655,0.655,0.655,both,2058,True,both,0.925
beta_beta_C,beta,beta_C,E,0.925,0.925,0.6,0.5,0.6,day,1951,True,both,0.925
beta_beta_D,beta,beta_D,E,0.925,0.925,0.58,0.5,0.58,day,2105,True,both,0.925
beta_beta_E,beta,beta_E,E,0.925,0.925,0.595,0.5,0.595,day,1983,True,both,0.925
beta_beta_F,beta,beta_F,E,0.925,0.925,0.635,0.585,0.635,day,2004,True,both,0.925
beta_beta_G,beta,beta_G,E,0.925,0.925,0.51,0.5,0.51,day,2006,True,both,0.925
beta_beta_H,beta,beta_H,E,0.925,0.925,0.6,0.5,0.6,day,1955,True,both,0.925
beta_beta_A,beta,beta_A,L,0.95,,0.77,0.77,,energy,1954,True,energy,0.95
beta_beta_B,beta,beta_B,L,0.95,,0.665,0.665,,energy,2058,True,energy,0.95
beta_beta_C,beta,beta_C,L,0.95,,0.77,0.77,,energy,1951,True,energy,0.95
beta_beta_D,beta,beta_D,L,0.95,,0.75,0.75,,energy,2105,True,energy,0.95
beta_beta_E,beta,beta_E,L,0.95,,0.755,0.755,,energy,1983,True,energy,0.95
beta_beta_F,beta,beta_F,L,0.95,,0.795,0.795,,energy,2004,True,energy,0.95
beta_beta_G,beta,beta_G,L,0.95,,0.79,0.79,,energy,2006,True,energy,0.95
beta_beta_H,beta,beta_H,L,0.95,,0.765,0.765,,energy,1955,True,energy,0.95
beta_beta_A,beta,beta_A,E,0.95,,0.835,0.835,,energy,1954,True,energy,0.95
beta_beta_B,beta,beta_B,E,0.95,,0.82,0.82,,energy,2058,True,energy,0.95
beta_beta_C,beta,beta_C,E,0.95,,0.82,0.82,,energy,1951,True,energy,0.95
beta_beta_D,beta,beta_D,E,0.95,,0.82,0.82,,energy,2105,True,energy,0.95
beta_beta_E,beta,beta_E,E,0.95,,0.82,0.82,,energy,1983,True,energy,0.95
beta_beta_F,beta,beta_F,E,0.95,,0.83,0.83,,energy,2004,True,energy,0.95
beta_beta_G,beta,beta_G,E,0.95,,0.655,0.655,,energy,2006,True,energy,0.95
beta_beta_H,beta,beta_H,E,0.95,,0.82,0.82,,energy,1955,True,energy,0.95
beta_beta_A,beta,beta_A,L,,0.95,0.83,,0.83,day,1954,True,day,0.95
beta_beta_B,beta,beta_B,L,,0.95,0.82,,0.82,day,2058,True,day,0.95
beta_beta_C,beta,beta_C,L,,0.95,0.83,,0.83,day,1951,True,day,0.95
beta_beta_D,beta,beta_D,L,,0.95,0.83,,0.83,day,2105,True,day,0.95
beta_beta_E,beta,beta_E,L,,0.95,0.825,,0.825,day,1983,True,day,0.95
beta_beta_F,beta,beta_F,L,,0.95,0.85,,0.85,day,2004,True,day,0.95
beta_beta_G,beta,beta_G,L,,0.95,0.85,,0.85,day,2006,True,day,0.95
beta_beta_H,beta,beta_H,L,,0.95,0.83,,0.83,day,1955,True,day,0.95
beta_beta_A,beta,beta_A,E,,0.95,0.71,,0.71,day,1954,True,day,0.95
beta_beta_B,beta,beta_B,E,,0.95,0.765,,0.765,day,2058,True,day,0.95
beta_beta_C,beta,beta_C,E,,0.95,0.685,,0.685,day,1951,True,day,0.95
beta_beta_D,beta,beta_D,E,,0.95,0.7,,0.7,day,2105,True,day,0.95
beta_beta_E,beta,beta_E,E,,0.95,0.685,,0.685,day,1983,True,day,0.95
beta_beta_F,beta,beta_F,E,,0.95,0.665,,0.665,day,2004,True,day,0.95
beta_beta_G,beta,beta_G,E,,0.95,0.61,,0.61,day,2006,True,day,0.95
beta_beta_H,beta,beta_H,E,,0.95,0.685,,0.685,day,1955,True,day,0.95
beta_beta_A,beta,beta_A,L,0.95,0.95,0.83,0.77,0.83,day,1954,True,both,0.95
beta_beta_B,beta,beta_B,L,0.95,0.95,0.82,0.665,0.82,day,2058,True,both,0.95
beta_beta_C,beta,beta_C,L,0.95,0.95,0.83,0.77,0.83,day,1951,True,both,0.95
beta_beta_D,beta,beta_D,L,0.95,0.95,0.83,0.75,0.83,day,2105,True,both,0.95
beta_beta_E,beta,beta_E,L,0.95,0.95,0.825,0.755,0.825,day,1983,True,both,0.95
beta_beta_F,beta,beta_F,L,0.95,0.95,0.85,0.795,0.85,day,2004,True,both,0.95
beta_beta_G,beta,beta_G,L,0.95,0.95,0.85,0.79,0.85,day,2006,True,both,0.95
beta_beta_H,beta,beta_H,L,0.95,0.95,0.83,0.765,0.83,day,1955,True,both,0.95
beta_beta_A,beta,beta_A,E,0.95,0.95,0.835,0.835,0.71,energy,1954,True,both,0.95
